"V2022","V2023","V2024","V2025","V2025A","V2026","V2032","V2033CAT","V2036","V2038","V2040A","V2042CAT","V2047","V2049A","V2078","V2120","V2121","V2124","V2125","V2126B","V2127B","V2128B","V2129","V2132","V2133","V3012","V3018","V3020","V3023A","V3024","V3032","V3033","V3061","V3062","V3064","V3071","V3072","VS0005","VS0007","VS0010","VS0017","VS0019","VS0020","VS0021","VS0022","VS0023","VS0024","VS0025","VS0026","VS0028","VS0034","VS0036","VS0037","VS0038","VS0039","VS0041","VS0042","VS0043","VS0045","VS0046","VS0047","VS0048","VS0049","VS0050","VS0051","VS0052","VS0053","VS0054","VS0055","VS0146","VS0147","VS0148","VS0149","VS0150","VS0151","VS0057","VS0152","VS0153","VS0154","VS0155","VS0069","VS0070","VS0112","VS0136","VS0138","VS0140","o_bullied"
1,1,1,9,2,12,11,3,2,40,1,3,40,1,2,9,9,2,1,16,3,1,2,4,4,3,1,11,4,2,3,1,0,1,0,2,2,1,1,18,5,1,2,9,9,12,4,2,4,2,2,1,1,2,2,1,1,1,1,3,4,3,2,3,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,2,1,2,1,1,2,2,0
8,1,1,9,2,98,2,4,2,41,2,4,40,2,2,9,9,2,1,20,2,1,1,4,4,4,2,9,2,2,16,99,0,0,1,2,2,1,1,16,5,2,9,1,9,12,3,4,3,2,1,2,2,2,1,2,1,1,2,3,3,1,1,4,2,2,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,3,1,0
1,8,1,9,2,12,11,5,2,3,1,5,3,1,3,9,9,2,1,17,4,1,1,4,4,9,2,5,1,1,7,99,0,1,0,9,9,2,1,12,1,1,1,9,0,6,4,1,1,2,2,1,1,2,1,4,2,2,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0
8,8,1,9,2,98,11,4,2,41,1,4,41,1,1,9,9,2,1,18,2,1,1,4,4,3,1,8,2,2,99,2,0,0,1,9,9,1,1,15,4,1,2,9,9,12,2,2,2,2,2,1,1,2,1,1,2,1,1,3,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1
1,1,1,9,2,13,2,4,2,42,4,4,42,4,2,9,9,2,1,17,4,4,2,4,4,3,1,9,4,2,5,99,1,0,0,2,2,2,1,16,5,2,9,1,9,12,4,3,4,2,2,1,1,3,1,1,2,1,1,2,2,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1
1,1,6,1,2,98,11,4,2,28,1,4,28,1,1,9,9,2,1,18,3,1,1,4,4,4,2,9,1,1,5,99,0,1,0,9,9,1,1,14,4,1,1,9,9,9,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,0
1,1,1,9,2,14,2,4,2,42,1,4,42,1,2,9,9,1,1,18,4,4,1,4,4,3,1,7,1,2,2,3,0,0,1,9,9,1,1,13,3,1,1,9,0,8,5,1,5,2,1,2,1,2,1,3,2,3,1,2,2,2,2,1,2,2,2,1,3,1,2,1,2,1,99,1,1,1,1,1,2,2,2,2,1,1,0
1,1,1,9,2,98,11,3,2,98,1,3,98,1,2,9,9,2,1,16,2,1,2,4,4,3,1,11,1,1,9,99,0,1,0,2,2,1,1,18,7,1,1,9,9,12,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0
1,1,1,9,2,8,2,4,2,41,1,4,40,1,4,2,8,2,2,0,4,1,2,4,4,4,2,10,1,2,2,2,0,0,1,2,2,1,1,17,6,1,1,9,0,12,2,3,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,3,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1
1,1,1,9,2,13,2,4,2,28,1,4,27,1,3,9,9,2,2,0,2,3,3,1,4,4,2,7,1,2,13,99,1,0,0,9,9,2,0,13,2,1,1,9,7,9,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,0
1,1,4,1,2,4,11,3,2,40,1,3,40,1,1,2,8,1,2,0,3,3,2,1,1,3,1,7,1,2,1,2,0,0,1,9,9,1,1,12,2,1,1,9,6,8,4,1,2,2,2,1,1,1,1,1,2,1,1,4,3,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,3,1,3,2,1,2,2,2,2,1,1
1,1,1,9,2,1,11,5,2,40,1,5,40,1,1,9,9,1,1,0,2,1,2,4,4,4,2,11,1,1,1,2,0,1,0,2,2,1,1,17,6,1,1,9,9,12,4,2,4,2,1,1,1,2,1,1,1,1,1,3,3,2,2,3,1,2,2,2,2,1,1,2,1,1,2,1,3,2,1,1,1,1,1,2,2,1,1
1,1,1,9,2,12,2,4,2,42,1,4,43,1,2,9,9,2,1,16,4,1,2,4,4,4,2,28,1,2,3,1,1,0,0,2,2,3,1,17,99,1,1,9,11,12,4,1,4,1,2,1,1,2,2,3,2,3,1,2,2,1,1,2,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
1,1,1,9,2,9,11,4,2,11,1,4,11,1,1,9,9,1,1,13,4,1,2,4,4,3,1,10,1,2,7,99,0,1,0,2,1,3,0,18,7,1,2,9,9,12,2,2,2,1,2,1,1,2,3,4,2,1,1,2,4,2,1,1,1,2,2,1,3,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,0
1,8,1,9,2,10,2,4,2,28,1,2,28,1,4,9,9,2,1,18,3,1,2,1,4,4,2,7,1,2,1,2,0,1,0,9,9,3,0,12,2,1,1,9,6,8,2,1,2,2,2,1,1,2,1,1,2,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0
1,8,1,9,2,10,11,5,2,11,1,5,11,1,0,2,8,2,1,18,4,1,2,4,4,9,1,10,1,1,2,1,0,0,1,2,2,4,1,17,6,1,1,9,9,12,1,1,1,1,1,1,1,3,1,1,2,1,1,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,3,3,99,2,2,2,2,1,2,1,1
1,1,1,9,2,98,11,3,1,28,1,3,28,1,1,2,8,2,1,13,2,3,3,4,4,10,1,10,1,2,15,99,1,0,0,2,2,1,1,18,7,1,1,9,7,12,4,1,4,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,3,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,99,3,0
1,1,1,9,2,13,11,4,2,41,1,4,41,1,1,2,8,2,1,13,3,4,2,4,4,4,2,9,1,2,2,1,1,0,0,9,9,1,1,15,5,1,2,9,7,12,4,2,4,2,2,2,2,2,1,1,2,3,1,2,1,2,3,3,2,2,2,2,4,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,0
1,1,1,9,2,8,2,4,2,40,1,4,40,1,4,2,8,2,1,18,4,1,1,4,4,3,1,7,1,1,3,1,1,0,0,9,9,1,1,14,3,1,1,9,6,8,2,1,2,2,2,2,1,2,1,2,2,1,1,3,3,2,2,1,2,2,2,1,4,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,0
8,8,1,9,2,98,11,4,2,40,1,4,40,1,4,9,9,2,1,21,3,1,1,4,4,4,2,8,1,1,8,99,0,0,1,9,9,1,1,14,3,1,1,9,6,8,4,1,4,2,2,1,1,2,1,2,1,1,1,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,0
1,1,1,9,2,14,2,4,2,28,1,4,28,1,4,9,9,2,2,0,2,3,3,4,4,3,1,11,1,2,17,99,1,0,0,1,9,2,1,17,7,1,1,9,0,12,4,1,4,1,2,2,1,2,1,1,2,1,1,2,3,2,1,2,2,2,1,2,4,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,0
8,8,1,9,2,98,11,3,2,41,1,3,41,1,2,9,9,2,1,18,4,1,1,4,4,4,2,9,1,2,99,1,0,1,0,9,9,1,1,15,4,1,1,9,9,12,1,2,1,2,2,1,1,2,2,3,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1
1,1,1,9,2,98,11,4,2,41,1,4,41,1,4,9,9,2,2,0,1,1,2,4,4,3,1,11,1,2,10,99,1,0,0,2,2,2,1,17,7,1,1,9,9,12,4,1,4,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,0
1,1,1,9,2,8,11,4,2,41,1,4,41,1,2,9,9,2,1,19,3,1,1,4,4,4,2,10,1,2,2,2,1,0,0,1,9,2,1,16,7,1,1,9,9,12,2,5,2,2,1,1,1,1,2,1,2,1,2,3,2,2,1,3,2,2,2,1,3,1,1,1,1,1,1,1,99,2,2,1,1,2,2,2,1,1,1
1,1,1,9,2,9,11,5,1,28,1,5,28,1,2,9,9,2,1,16,2,1,2,4,4,4,2,6,1,2,13,99,1,0,0,9,9,1,1,13,3,1,1,9,6,8,2,4,2,1,2,1,1,2,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,0
1,8,5,1,2,98,11,4,2,9,2,4,9,2,1,2,8,2,1,18,3,1,1,4,4,4,2,11,2,2,4,1,0,1,0,2,2,2,1,18,1,1,1,9,6,8,1,1,1,2,2,1,1,2,1,1,2,1,1,4,4,2,1,1,2,2,2,2,4,1,4,2,2,2,2,1,3,2,3,3,2,2,1,2,2,1,1
1,1,1,9,2,14,11,4,2,42,1,4,42,1,4,9,9,2,1,13,4,4,2,4,4,3,1,11,1,2,5,99,0,0,1,2,2,2,1,17,6,1,1,9,10,12,4,1,4,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,0
1,1,5,1,2,12,2,4,2,40,1,3,28,1,2,2,8,1,1,16,2,1,2,1,4,3,1,8,1,2,4,1,1,0,0,9,9,1,1,14,4,1,1,9,9,12,2,2,2,2,2,3,1,2,1,3,1,1,3,2,3,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,99,2,1,2,2,1,0
1,1,1,9,2,12,11,4,2,28,1,4,28,1,3,9,9,2,1,13,3,3,2,4,4,4,2,10,1,1,3,1,1,0,0,2,1,2,1,16,6,1,1,9,9,12,2,1,2,2,2,1,1,2,1,1,2,1,1,3,2,1,2,2,2,2,2,2,4,3,2,2,2,2,2,1,3,2,2,2,1,2,2,2,1,1,0
8,8,1,9,2,14,11,4,2,45,1,4,45,1,2,9,9,2,1,17,2,1,2,1,1,3,1,7,3,2,99,4,0,0,0,9,9,1,1,13,3,1,1,9,6,8,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0
1,1,5,1,2,8,11,4,2,40,5,4,40,5,0,2,8,2,1,19,4,1,1,4,4,4,2,9,5,1,8,99,0,0,1,9,9,1,1,15,5,1,2,9,9,12,3,2,3,2,2,1,1,2,2,1,1,3,1,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,3,1
1,1,1,9,2,13,11,5,2,42,1,5,42,1,4,9,9,2,1,16,2,1,1,4,4,3,1,7,1,2,13,99,0,1,0,9,9,2,0,14,2,1,1,9,5,8,4,2,4,2,2,1,1,2,1,1,1,3,1,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,1,0
1,1,1,9,2,14,2,5,2,28,1,5,40,1,3,9,9,2,1,16,3,1,2,0,4,9,2,5,1,1,12,99,0,0,1,9,9,1,1,12,8,1,2,9,30,30,2,1,2,2,2,1,1,1,1,1,1,1,2,4,1,4,2,4,1,4,3,3,2,4,1,4,4,4,4,4,1,3,1,2,2,2,2,2,6,9,0
1,1,1,9,2,98,11,4,2,40,1,4,40,1,4,9,9,2,2,0,2,1,2,4,4,4,2,9,1,2,15,99,1,0,0,9,9,1,1,15,5,1,1,9,9,12,2,2,2,2,2,2,1,2,1,3,2,1,3,3,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,9,0
1,8,1,9,2,3,11,4,2,10,1,4,10,1,1,2,8,2,1,21,4,4,1,4,4,4,2,7,1,1,2,3,0,1,0,9,9,2,0,13,2,1,2,9,0,8,4,1,4,2,1,1,1,2,2,4,2,1,1,3,1,2,2,1,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1
1,8,1,9,2,13,2,3,2,28,1,4,42,1,2,9,9,1,1,19,2,1,1,4,4,4,2,6,1,2,5,99,1,0,0,9,9,1,1,12,1,1,1,9,0,12,2,4,2,2,2,1,2,2,2,1,2,1,2,3,3,2,2,3,2,2,3,2,3,2,3,2,3,3,2,2,2,2,2,2,1,2,2,2,2,9,0
1,1,1,9,2,10,11,4,2,28,1,4,28,1,2,9,9,2,2,0,3,3,2,4,4,4,2,9,1,1,6,99,0,0,1,9,9,2,1,14,4,1,1,9,0,12,2,3,2,2,2,1,1,2,1,2,2,1,2,3,3,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,0
1,1,5,1,2,14,2,4,2,28,4,6,43,1,1,2,8,2,1,0,2,1,2,4,4,3,1,8,8,2,10,99,1,0,0,9,9,1,1,14,4,1,1,9,9,12,4,1,3,2,2,1,1,1,1,2,1,1,1,3,3,2,1,1,2,1,2,1,3,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,0
5,9,1,9,2,98,11,4,2,40,1,4,40,1,1,2,8,2,2,0,3,1,2,4,4,3,1,7,1,2,2,1,1,0,0,9,9,2,0,13,3,1,1,9,6,8,2,5,2,2,2,1,1,2,1,1,2,1,1,4,3,1,1,2,1,2,1,1,4,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1
1,1,1,9,2,98,11,4,2,41,5,4,41,5,4,2,8,2,1,0,4,4,2,4,4,4,2,9,5,2,5,99,0,0,1,9,9,2,1,15,5,1,2,9,10,12,4,1,4,2,1,2,1,2,2,2,2,1,1,4,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0
1,1,1,9,1,14,11,4,2,40,1,4,40,1,3,9,9,2,1,0,3,4,2,4,4,4,2,8,1,2,5,99,1,0,0,9,9,2,0,12,4,1,1,9,9,12,2,2,2,3,2,1,3,3,1,3,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
1,1,1,9,2,14,2,5,2,42,1,5,43,1,3,9,9,1,2,0,1,3,2,4,4,4,2,11,1,2,16,99,1,0,0,2,1,1,1,18,7,1,1,9,9,12,4,1,4,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0
1,1,1,9,2,14,11,4,2,28,1,4,28,1,3,9,9,2,1,16,3,1,2,4,4,3,1,7,1,2,13,99,1,0,0,9,9,2,0,13,3,1,1,9,7,8,2,2,2,2,2,1,1,2,1,2,2,2,1,3,3,2,2,2,2,2,1,1,3,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,0
1,1,1,9,2,13,11,4,2,28,1,4,28,1,4,9,9,2,2,0,3,1,2,4,4,4,2,8,1,2,14,99,0,1,0,9,9,2,0,14,3,1,1,9,6,8,4,3,2,2,2,1,1,2,1,3,2,2,1,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,2,9,1
1,1,1,9,2,98,2,4,2,28,1,4,28,1,2,2,8,2,1,22,4,1,1,4,4,3,1,9,1,1,3,2,0,0,1,2,2,1,1,16,6,1,2,9,9,12,4,1,4,1,1,1,1,1,1,1,1,1,1,3,4,2,2,2,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1
1,1,1,9,2,13,11,3,2,41,2,3,41,2,2,2,8,2,1,16,3,4,2,4,4,4,2,5,2,2,99,2,0,0,1,9,9,1,1,12,1,1,1,9,6,8,2,1,2,2,2,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0
1,1,1,9,2,98,2,4,2,28,1,5,42,1,2,9,9,2,1,17,2,1,2,4,4,4,2,7,1,2,10,99,1,0,0,9,9,1,1,14,4,1,1,9,9,12,2,2,2,2,2,1,3,3,3,1,2,3,1,2,2,1,3,2,2,2,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,0
1,1,2,1,2,8,2,4,2,9,1,4,9,1,2,9,9,2,1,20,3,1,1,4,4,4,2,8,1,1,9,99,0,1,0,9,9,1,1,14,4,1,1,9,7,8,2,1,2,2,2,1,1,2,1,1,1,1,2,3,3,2,2,2,2,2,2,2,3,1,1,1,2,1,2,2,3,2,2,2,1,1,2,1,2,1,1
1,1,1,9,2,11,11,4,1,28,1,4,28,1,4,9,9,2,2,0,2,1,2,4,4,4,2,8,1,2,14,99,1,0,0,9,9,2,0,14,4,1,1,9,9,12,4,1,4,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0
1,1,1,9,2,98,11,5,1,40,1,5,40,1,4,9,9,2,2,0,2,1,2,4,4,10,2,6,1,2,7,99,1,0,0,9,9,1,1,13,3,1,1,9,7,12,2,1,2,2,2,1,1,2,1,1,2,1,3,3,3,2,1,1,2,2,1,1,4,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,3,0
1,8,5,1,2,98,2,5,2,41,1,5,44,1,3,2,8,2,1,0,3,4,2,4,4,3,1,8,1,2,2,3,1,0,0,9,9,1,1,15,5,1,1,9,9,12,2,2,2,3,2,1,1,3,1,3,2,1,1,2,2,2,2,2,2,3,1,1,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,0
1,1,2,2,2,13,11,4,2,41,1,4,41,1,1,2,8,1,1,13,2,1,2,4,4,3,1,6,1,2,2,3,0,0,1,9,9,2,0,13,2,1,1,9,6,8,2,2,2,2,2,1,1,2,1,3,2,1,1,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,3,1,1
1,1,1,9,2,14,11,4,2,42,1,4,42,1,4,9,9,2,1,13,4,4,2,4,4,4,2,9,1,2,5,99,0,0,1,9,9,2,0,15,3,1,1,9,8,9,2,2,4,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,0
1,1,1,9,2,98,11,4,2,28,1,4,28,1,4,9,9,2,1,16,2,1,2,4,4,4,2,7,1,2,13,99,0,1,0,9,9,2,0,13,3,1,1,9,0,8,4,1,4,2,1,2,1,2,1,2,2,2,3,1,2,1,1,2,2,2,1,2,3,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,0
1,8,1,9,2,98,11,5,2,28,1,5,28,1,4,2,8,2,1,18,4,1,1,4,4,4,2,11,1,1,3,1,0,1,0,2,2,1,1,18,7,1,1,9,9,12,1,1,1,2,2,1,1,2,2,3,1,1,1,2,3,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
1,1,1,9,2,13,11,4,2,41,1,4,41,1,3,2,8,2,1,13,4,1,2,1,1,3,1,10,1,2,2,1,0,0,0,2,2,3,1,16,6,1,1,9,9,12,4,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,0
1,1,1,9,2,98,11,4,2,42,1,4,42,1,4,9,9,2,1,0,2,1,2,1,1,4,2,10,1,2,4,1,1,0,0,1,9,1,1,16,6,1,1,9,9,12,4,1,4,2,2,2,1,2,3,1,2,1,1,3,3,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,0
1,1,1,9,2,6,11,4,2,10,1,4,10,1,2,9,9,2,1,21,4,1,1,4,4,4,1,9,1,1,99,2,0,0,1,9,9,3,0,14,4,1,1,9,9,12,4,1,4,2,2,1,1,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
1,1,1,9,2,98,2,4,2,40,2,4,40,2,2,9,9,2,1,18,3,4,1,4,4,3,1,9,2,2,6,99,0,0,1,2,2,2,0,16,4,1,1,9,9,12,2,3,2,2,2,1,1,3,1,2,1,1,1,2,3,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0
1,1,1,9,2,10,11,4,2,43,3,4,43,3,4,9,9,1,1,16,2,1,1,4,4,3,1,5,7,2,8,99,0,1,0,9,9,1,1,12,1,1,1,9,0,6,4,1,4,2,2,2,2,2,1,4,2,2,2,4,4,1,2,3,2,3,1,1,3,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,0
1,1,1,9,2,6,11,4,2,6,1,4,6,1,1,2,8,2,1,0,4,1,2,4,4,3,1,7,1,1,6,99,0,1,0,9,9,3,0,13,2,1,1,9,6,8,3,2,3,2,2,1,1,2,1,4,2,2,1,1,2,1,1,1,1,1,1,1,4,3,1,2,1,1,1,1,4,1,1,1,2,2,2,2,1,1,0
1,1,1,9,2,14,11,5,2,42,1,5,42,1,2,9,9,2,1,16,1,1,2,4,4,3,1,5,1,2,6,99,1,0,0,9,9,2,0,12,1,1,1,9,6,8,4,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0
1,1,1,9,2,6,11,3,2,40,1,3,40,1,3,9,9,2,2,0,3,3,3,3,3,4,2,8,1,2,10,99,1,0,0,9,9,2,1,15,4,1,1,9,9,12,4,1,2,2,2,1,1,2,2,2,2,1,1,3,4,2,1,2,2,2,2,2,3,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1
1,1,1,9,2,12,11,4,2,42,1,4,42,1,2,9,9,2,1,13,4,1,2,4,4,4,2,8,1,2,3,2,0,0,1,9,9,4,0,14,3,1,1,9,8,9,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,4,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,3,0
